#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD5905
#Date Time: 2022-07-04 14:09:10.231
#Sample rate: 1.5873e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Custom
#Type: 3.0.csv
#Frequency: 250 Hz
#Period: 4 ms
#Amplitude: 2 V
#Offset: 0 V
#Phase: 0 бу

Time (s),Channel 1 (V),Channel 2 (V)
-0.00468023288207067,-0.00327772233269814,-0.005138342560079346
-0.004679602882070671,-0.002940638075755144,-0.003470240416231125
-0.00467897288207067,-0.0009181325340936441,-0.001802138272379566
-0.00467834288207067,0.001778541521449555,0.0001995843002376931
-0.004677712882070671,0.002789794292278542,0.0008668251577769817
-0.004677082882070671,0.003126878549221539,0.001200445586546626
-0.004676452882070671,0.002115625778393164,0.0005332047290077925
-0.00467582288207067,0.001104373007562797,0.0001995843002373897
-0.00467519288207067,9.312023673396345e-05,-0.0004676565573018989
-0.00467456288207067,0.0007672887506202615,-0.0001340361285322546
-0.00467393288207067,0.002115625778392244,0.0001995843002373897
-0.004673302882070671,0.001778541521449249,0.0001995843002373897
-0.004672672882070671,0.001441457264506253,-0.0001340361285321029
-0.00467204288207067,0.003126878549221692,0.001200445586546778
-0.00467141288207067,0.003463962806163614,0.001200445586544957
-0.00467078288207067,0.002115625778391785,-0.0008012769860724536
-0.00467015288207067,0.001104373007562797,-0.001802138272381387
-0.004669522882070671,0.0004302044936768059,-0.001468517843611742
-0.004668892882070671,-0.0002439640202091856,-0.00146851784361159
-0.00466826288207067,0.001104373007563104,-0.0004676565573015955
-0.004667632882070671,0.001778541521449096,0.0008668251577769817
-0.00466700288207067,0.001778541521449402,0.0005332047290074892
-0.00466637288207067,0.002115625778392397,0.00086682515777683
-0.00466574288207067,0.002452710035335393,0.0005332047290071857
-0.004665112882070671,0.0007672887506204149,-0.0004676565573017473
-0.004664482882070671,0.001104373007562491,-0.0001340361285327097
-0.00466385288207067,0.001104373007562797,-0.0001340361285324063
-0.00466322288207067,0.001441457264506253,0.0001995843002376931
-0.00466259288207067,0.001778541521449249,0.0005332047290071857
-0.00466196288207067,0.002115625778392244,0.0005332047290071857
-0.004661332882070671,0.001778541521449249,-0.0004676565573017473
-0.004660702882070671,0.00245271003533478,-0.0001340361285327097
-0.00466007288207067,0.004138131320051138,0.001534066015316574
-0.004659442882070671,0.006160636861709113,0.002868547730395151
-0.00465881288207067,0.007171889632539326,0.003202168159165402
-0.00465818288207067,0.006834805375596331,0.002868547730395758
-0.004657552882070671,0.004475215576994288,-0.0001340361285324063
-0.004656922882070671,0.002452710035336313,-0.002135758701150272
-0.00465629288207067,-0.0005810482771538675,-0.003803860845000618
-0.00465566288207067,-0.002603553818811842,-0.00480472213130955
-0.00465503288207067,-0.002940638075753458,-0.003470240416229456
-0.00465440288207067,-0.001255216791038326,-0.002469379129919916
-0.00465377288207067,0.0007672887506196483,-0.0001340361285324063
-0.004653142882070671,0.002789794292277622,0.001534066015315815
-0.004652512882070671,0.00380104706310707,0.002201306872855559
-0.00465188288207067,0.004138131320051138,0.002201306872856166
-0.00465125288207067,0.002789794292277316,0.000866825157775768
-0.00465062288207067,0.001441457264505793,-0.0004676565573025057
-0.00464999288207067,0.001104373007562797,-0.001134897414841794
-0.004649362882070671,0.002789794292277776,0.0001995843002367827
-0.004648732882070671,0.004138131320049912,0.0008668251577763749
-0.00464810288207067,0.004138131320051138,0.0008668251577769817
-0.004647472882070671,0.004475215576994134,0.001200445586546626
-0.00464684288207067,0.004138131320049605,0.00153406601531536
-0.00464621288207067,0.002452710035335393,0.0001995843002370863
-0.004645582882070671,0.002452710035335393,-0.0004676565573022023
-0.004644952882070671,0.002789794292278389,-0.0001340361285325581
